imdbid,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in $),bechdel
tt8503618,Hamilton,2020,PG-13,160 min,"Biography, Drama, History",8.4,"The real life of one of America's foremost founding fathers and first Secretary of the Treasury, Alexander Hamilton. Captured live on Broadway from the Richard Rodgers Theater with the original Broadway cast.",Thomas Kail,/name/nm2371802/,"Lin-Manuel Miranda, 
Phillipa Soo, 
Leslie Odom Jr., 
Renée Elise Goldsberry","/name/nm0592135/,/name/nm5623883/,/name/nm1502434/,/name/nm0325989/",97742.0,,3
tt7984766,The King,2019,R,140 min,"Biography, Drama, History",7.3,"Hal, wayward prince and heir to the English throne, is crowned King Henry V after his tyrannical father dies. Now the young king must navigate palace politics, the war his father left behind, and the emotional strings of his past life.",David Michôd,/name/nm2391575/,"Tom Glynn-Carney, 
Gábor Czap, 
Tom Fisher, 
Edward Ashley","/name/nm6077951/,/name/nm5994557/,/name/nm1433660/,/name/nm5361352/",134316.0,,1
tt2024544,12 Years a Slave,2013,R,134 min,"Biography, Drama, History",8.1,"In the antebellum United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery.",Steve McQueen,/name/nm2588606/,"Chiwetel Ejiofor, 
Michael Kenneth Williams, 
Michael Fassbender, 
Brad Pitt","/name/nm0252230/,/name/nm0931324/,/name/nm1055413/,/name/nm0000093/",707268.0,56671993.0,3
tt1649419,The Impossible,2012,PG-13,114 min,"Adventure, Drama, History",7.5,The story of a tourist family in Thailand caught in the destruction and chaotic aftermath of the 2004 Indian Ocean tsunami.,J.A. Bayona,/name/nm1291105/,"Naomi Watts, 
Ewan McGregor, 
Tom Holland, 
Oaklee Pendergast","/name/nm0915208/,/name/nm0000191/,/name/nm4043618/,/name/nm3009594/",227736.0,19019882.0,2
tt4172430,13 Hours,2016,R,144 min,"Action, Drama, History",7.3,"During an attack on a U.S. compound in Libya, a security team struggles to make sense out of the chaos.",Michael Bay,/name/nm0000881/,"John Krasinski, 
Pablo Schreiber, 
James Badge Dale, 
David Denman","/name/nm1024677/,/name/nm1032567/,/name/nm0197647/,/name/nm0219292/",147124.0,52853219.0,2
tt5083738,The Favourite,2018,R,119 min,"Biography, Comedy, Drama",7.5,"In early 18th-century England, the status quo at the court is upset when a new servant arrives and endears herself to a frail Queen Anne.",Yorgos Lanthimos,/name/nm0487166/,"Olivia Colman, 
Emma Stone, 
Rachel Weisz, 
Nicholas Hoult","/name/nm1469236/,/name/nm1297015/,/name/nm0001838/,/name/nm0396558/",204520.0,34366783.0,3
tt1790885,Zero Dark Thirty,2012,R,157 min,"Drama, History, Thriller",7.4,"A chronicle of the decade-long hunt for al-Qaeda terrorist leader Osama bin Laden after the September 2001 attacks, and his death at the hands of the Navy S.E.A.L.s Team 6 in May 2011.",Kathryn Bigelow,/name/nm0000941/,"Jessica Chastain, 
Joel Edgerton, 
Chris Pratt, 
Mark Strong","/name/nm1567113/,/name/nm0249291/,/name/nm0695435/,/name/nm0835016/",305795.0,95720716.0,3
tt1213641,First Man,2018,PG-13,141 min,"Biography, Drama, History",7.3,"A look at the life of the astronaut, Neil Armstrong, and the legendary space mission that led him to become the first man to walk on the Moon on July 20, 1969.",Damien Chazelle,/name/nm3227090/,"Ryan Gosling, 
Claire Foy, 
Jason Clarke, 
Kyle Chandler","/name/nm0331516/,/name/nm2946516/,/name/nm0164809/,/name/nm0151419/",191619.0,44936545.0,3
tt6048922,Greyhound,2020,PG-13,91 min,"Action, Drama, History",7.0,"Several months after the U.S. entry into World War II, an inexperienced U.S. Navy commander must lead an Allied convoy being stalked by a German submarine wolf pack.",Aaron Schneider,/name/nm0773689/,"Tom Hanks, 
Elisabeth Shue, 
Stephen Graham, 
Matt Helm","/name/nm0000158/,/name/nm0000223/,/name/nm0334318/,/name/nm5090093/",100356.0,,0
tt6294822,The Post,2017,PG-13,116 min,"Biography, Drama, History",7.2,A cover-up spanning four U.S. Presidents pushes the country's first female newspaper publisher and her editor to join an unprecedented battle between press and government.,Steven Spielberg,/name/nm0000229/,"Meryl Streep, 
Tom Hanks, 
Sarah Paulson, 
Bob Odenkirk","/name/nm0000658/,/name/nm0000158/,/name/nm0005299/,/name/nm0644022/",154096.0,81903458.0,3
tt9784798,Judas and the Black Messiah,2021,R,126 min,"Biography, Drama, History",7.4,"Offered a plea deal by the FBI, William O'Neal infiltrates the Illinois chapter of the Black Panther Party to gather intelligence on Chairman Fred Hampton.",Shaka King,/name/nm3489851/,"LaKeith Stanfield, 
Daniel Kaluuya, 
Jesse Plemons, 
Dominique Fishback","/name/nm3147751/,/name/nm2257207/,/name/nm0687146/,/name/nm6195774/",82906.0,,2
tt1504320,The King's Speech,2010,R,118 min,"Biography, Drama, History",8.0,"The story of King George VI, his impromptu ascension to the throne of the British Empire in 1936, and the speech therapist who helped the unsure monarch overcome his stammer.",Tom Hooper,/name/nm0393799/,"Colin Firth, 
Geoffrey Rush, 
Helena Bonham Carter, 
Derek Jacobi","/name/nm0000147/,/name/nm0001691/,/name/nm0000307/,/name/nm0001394/",685771.0,138797449.0,3
tt6924650,Midway,2019,PG-13,138 min,"Action, Drama, History",6.7,"The story of the Battle of Midway, told by the leaders and the sailors who fought it.",Roland Emmerich,/name/nm0000386/,"Ed Skrein, 
Patrick Wilson, 
Woody Harrelson, 
Luke Evans","/name/nm4534098/,/name/nm0933940/,/name/nm0000437/,/name/nm1812656/",87889.0,56846802.0,1
tt1023114,The Way Back,2010,PG-13,133 min,"Adventure, Drama, History",7.3,Siberian gulag escapees travel four thousand miles by foot to freedom in India.,Peter Weir,/name/nm0001837/,"Jim Sturgess, 
Ed Harris, 
Colin Farrell, 
Dragos Bucur","/name/nm0836343/,/name/nm0000438/,/name/nm0268199/,/name/nm1058007/",118289.0,2701859.0,0
tt6823148,Benedetta,2021,Unrated,131 min,"Biography, Drama, History",6.7,"A 17th-century nun in Italy suffers from disturbing religious and erotic visions. She is assisted by a companion, and the relationship between the two women develops into a romantic love affair.",Paul Verhoeven,/name/nm0000682/,"Virginie Efira, 
Charlotte Rampling, 
Daphne Patakia, 
Lambert Wilson","/name/nm1812637/,/name/nm0001648/,/name/nm7346682/,/name/nm0933727/",20960.0,,3
tt3682448,Bridge of Spies,2015,PG-13,142 min,"Drama, History, Thriller",7.6,"During the Cold War, an American lawyer is recruited to defend an arrested Soviet spy in court, and then help the CIA facilitate an exchange of the spy for the Soviet captured American U2 spy plane pilot, Francis Gary Powers.",Steven Spielberg,/name/nm0000229/,"Tom Hanks, 
Mark Rylance, 
Alan Alda, 
Amy Ryan","/name/nm0000158/,/name/nm0753314/,/name/nm0000257/,/name/nm0752407/",314994.0,72313754.0,1
tt4648786,Harriet,2019,PG-13,125 min,"Action, Biography, Drama",6.7,"The extraordinary tale of Harriet Tubman's escape from slavery and transformation into one of America's greatest heroes, whose courage, ingenuity, and tenacity freed hundreds of slaves and changed the course of history.",Kasi Lemmons,/name/nm0501435/,"Cynthia Erivo, 
Janelle Monáe, 
Leslie Odom Jr., 
Joe Alwyn","/name/nm7248827/,/name/nm1847117/,/name/nm1502434/,/name/nm7153679/",28042.0,,3
tt2328900,Mary Queen of Scots,2018,R,124 min,"Biography, Drama, History",6.3,"Mary Stuart's (Saoirse Ronan's) attempt to overthrow her cousin Elizabeth I (Margot Robbie), Queen of England, finds her condemned to years of imprisonment before facing execution.",Josie Rourke,/name/nm6066050/,"Saoirse Ronan, 
Margot Robbie, 
Jack Lowden, 
Joe Alwyn","/name/nm1519680/,/name/nm3053338/,/name/nm4110963/,/name/nm7153679/",51969.0,16468499.0,3
tt1034303,Defiance,2008,R,137 min,"Action, Drama, History",7.1,"Jewish brothers in German-occupied Eastern Europe escape into a Belorussian forest, where they join Russian resistance fighters, and endeavor to build a village, in order to protect themselves and about one thousand Jewish non-combatants.",Edward Zwick,/name/nm0001880/,"Daniel Craig, 
Liev Schreiber, 
Jamie Bell, 
Alexa Davalos","/name/nm0185819/,/name/nm0000630/,/name/nm0068260/,/name/nm1111968/",150566.0,28644813.0,3
tt1860357,Deepwater Horizon,2016,PG-13,107 min,"Action, Drama, History",7.1,"A dramatization of the disaster in April 2010, when the offshore drilling rig called the Deepwater Horizon exploded, resulting in the worst oil spill in American history.",Peter Berg,/name/nm0000916/,"Mark Wahlberg, 
Kurt Russell, 
Douglas M. Griffin, 
James DuMont","/name/nm0000242/,/name/nm0000621/,/name/nm0341174/,/name/nm0003069/",172130.0,61433527.0,2
tt8368512,The Courier,2020,PG-13,112 min,"Drama, History, Thriller",7.2,Businessman Greville Wynne is asked by a Russian source to try to help put an end to the Cuban Missile Crisis.,Dominic Cooke,/name/nm4315078/,"Benedict Cumberbatch, 
Merab Ninidze, 
Rachel Brosnahan, 
Vladimir Chuprikov","/name/nm1212722/,/name/nm0632457/,/name/nm3014031/,/name/nm1078491/",64354.0,,3
tt1398426,Straight Outta Compton,2015,R,147 min,"Biography, Drama, History",7.8,"The rap group NWA emerges from the mean streets of Compton in Los Angeles, California, in the mid-1980s and revolutionizes Hip Hop culture with their music and tales about life in the hood.",F. Gary Gray,/name/nm0336620/,"O'Shea Jackson Jr., 
Corey Hawkins, 
Jason Mitchell, 
Neil Brown Jr.","/name/nm6578009/,/name/nm3659660/,/name/nm4207146/,/name/nm0112932/",205808.0,161197785.0,1
tt1152836,Public Enemies,2009,R,140 min,"Action, Biography, Crime",7.0,"The Feds try to take down notorious American gangsters John Dillinger, Baby Face Nelson, and Pretty Boy Floyd during a booming crime wave in the 1930s.",Michael Mann,/name/nm0000520/,"Christian Bale, 
Johnny Depp, 
Christian Stolte, 
Jason Clarke","/name/nm0000288/,/name/nm0000136/,/name/nm0831601/,/name/nm0164809/",307129.0,97104620.0,1
tt1070874,The Trial of the Chicago 7,2020,R,129 min,"Drama, History, Thriller",7.7,"The story of 7 people on trial stemming from various charges surrounding the uprising at the 1968 Democratic National Convention in Chicago, Illinois.",Aaron Sorkin,/name/nm0815070/,"Eddie Redmayne, 
Alex Sharp, 
Sacha Baron Cohen, 
Jeremy Strong","/name/nm1519666/,/name/nm5189784/,/name/nm0056187/,/name/nm0834989/",180678.0,,1
tt1390411,In the Heart of the Sea,2015,PG-13,122 min,"Action, Adventure, Biography",6.9,"A recounting of a New England whaling ship's sinking by a giant whale in 1820, an experience that later inspired the great novel Moby-Dick.",Ron Howard,/name/nm0000165/,"Chris Hemsworth, 
Cillian Murphy, 
Brendan Gleeson, 
Ben Whishaw","/name/nm1165110/,/name/nm0614165/,/name/nm0322407/,/name/nm0924210/",141706.0,25020758.0,1
tt4686844,The Death of Stalin,2017,R,107 min,"Comedy, Drama, History",7.2,"Moscow, 1953. After being in power for nearly 30 years, Soviet dictator Joseph Vissarionovich Stalin takes ill and quickly dies. Now the members of the Council of Ministers scramble for power.",Armando Iannucci,/name/nm0406334/,"Steve Buscemi, 
Simon Russell Beale, 
Jeffrey Tambor, 
Andrea Riseborough","/name/nm0000114/,/name/nm0750971/,/name/nm0001787/,/name/nm2057859/",105384.0,8041828.0,1
tt1212428,The Lost City of Z,2016,PG-13,141 min,"Adventure, Biography, Drama",6.6,"A true-life drama, centering on British explorer Major Percival Fawcett, who disappeared whilst searching for a mysterious city in the Amazon in the 1920s.",James Gray,/name/nm0336695/,"Charlie Hunnam, 
Robert Pattinson, 
Sienna Miller, 
Tom Holland","/name/nm0402271/,/name/nm1500155/,/name/nm1092227/,/name/nm4043618/",93397.0,8580410.0,1
tt1100089,Foxcatcher,2014,R,134 min,"Biography, Drama, History",7.0,"U.S. Olympic wrestling champions and brothers Mark Schultz and Dave Schultz join ""Team Foxcatcher"", led by eccentric multi-millionaire John du Pont, as they train for the 1988 Olympic Games in Seoul, South Korea, but John's self-destructive behavior threatens to consume them all.",Bennett Miller,/name/nm0587955/,"Steve Carell, 
Channing Tatum, 
Mark Ruffalo, 
Vanessa Redgrave","/name/nm0136797/,/name/nm1475594/,/name/nm0749263/,/name/nm0000603/",144469.0,12096300.0,1
tt7983894,Ammonite,2020,R,120 min,"Biography, Drama, History",6.5,"1840s England, acclaimed but overlooked fossil hunter Mary Anning and a young woman sent to convalesce by the sea develop an intense relationship, altering both of their lives forever.",Francis Lee,/name/nm0497274/,"Kate Winslet, 
Saoirse Ronan, 
Gemma Jones, 
James McArdle","/name/nm0000701/,/name/nm1519680/,/name/nm0428121/,/name/nm4574630/",19494.0,,3
tt5208252,Operation Finale,2018,PG-13,122 min,"Biography, Drama, History",6.6,A team of secret agents set out to track down the Nazi officer who masterminded the Holocaust.,Chris Weitz,/name/nm0919363/,"Oscar Isaac, 
Ben Kingsley, 
Mélanie Laurent, 
Lior Raz","/name/nm1209966/,/name/nm0001426/,/name/nm0491259/,/name/nm2443797/",43964.0,17612099.0,1
tt1220719,Ip Man,2008,R,106 min,"Action, Biography, Drama",8.0,"During the Japanese invasion of China, a wealthy martial artist is forced to leave his home when his city is occupied. With little means of providing for themselves, Ip Man and the remaining members of the city must find a way to survive.",Wilson Yip,/name/nm0948159/,"Donnie Yen, 
Simon Yam, 
Siu-Wong Fan, 
Ka-Tung Lam","/name/nm0947447/,/name/nm0945189/,/name/nm0266658/,/name/nm0482628/",226121.0,,0
tt1921064,Pompeii,2014,PG-13,105 min,"Action, Adventure, Drama",5.5,"A slave-turned-gladiator finds himself in a race against time to save his true love, who has been betrothed to a corrupt Roman Senator. As Mount Vesuvius erupts, he must fight to save his beloved as Pompeii crumbles around him.",Paul W.S. Anderson,/name/nm0027271/,"Kit Harington, 
Emily Browning, 
Kiefer Sutherland, 
Adewale Akinnuoye-Agbaje","/name/nm3229685/,/name/nm0115161/,/name/nm0000662/,/name/nm0015382/",112871.0,23219748.0,3
tt5865326,The Laundromat,2019,R,96 min,"Comedy, Crime, Drama",6.3,"A widow investigates an insurance fraud, chasing leads to a pair of Panama City law partners exploiting the world's financial system.",Steven Soderbergh,/name/nm0001752/,"Gary Oldman, 
Antonio Banderas, 
AJ Meijer, 
Arsenio Castellanos","/name/nm0000198/,/name/nm0000104/,/name/nm2973791/,/name/nm11046604/",52201.0,,3
tt5461944,Hotel Mumbai,2018,R,123 min,"Action, Drama, History",7.6,The true story of the Taj Hotel terrorist attack in Mumbai. Hotel staff risk their lives to keep everyone safe as people make unthinkable sacrifices to protect themselves and their families.,Anthony Maras,/name/nm2285536/,"Dev Patel, 
Armie Hammer, 
Nazanin Boniadi, 
Anupam Kher","/name/nm2353862/,/name/nm2309517/,/name/nm2258164/,/name/nm0451600/",65814.0,9651611.0,2
tt7615302,Red Joan,2018,R,101 min,"Biography, Drama, History",6.4,"The story of Joan Stanley, who was exposed as the K.G.B.'s longest-serving British spy.",Trevor Nunn,/name/nm0638080/,"Judi Dench, 
Sophie Cookson, 
Stephen Campbell Moore, 
Tom Hughes","/name/nm0001132/,/name/nm5824400/,/name/nm1304386/,/name/nm3433735/",13142.0,1578985.0,3
tt1083452,Eddie the Eagle,2015,PG-13,106 min,"Adventure, Biography, Comedy",7.3,"The story of Eddie Edwards, the notoriously tenacious British underdog ski jumper who charmed the world at the 1988 Winter Olympics.",Dexter Fletcher,/name/nm0002077/,"Taron Egerton, 
Hugh Jackman, 
Tom Costello, 
Jo Hartley","/name/nm5473782/,/name/nm0413168/,/name/nm8030441/,/name/nm0366846/",95138.0,15785632.0,2
tt1057500,Invictus,2009,PG-13,134 min,"Action, Biography, Drama",7.3,"Nelson Mandela, in his first term as President of South Africa, initiates a unique venture to unite the Apartheid-torn land: enlist the national rugby team on a mission to win the 1995 Rugby World Cup.",Clint Eastwood,/name/nm0000142/,"Morgan Freeman, 
Matt Damon, 
Tony Kgoroge, 
Patrick Mofokeng","/name/nm0000151/,/name/nm0000354/,/name/nm0450961/,/name/nm0595680/",161971.0,37491364.0,1
tt2177771,The Monuments Men,2014,PG-13,118 min,"Comedy, Drama, History",6.1,An unlikely World War II platoon is tasked to rescue art masterpieces from German thieves and return them to their owners.,George Clooney,/name/nm0000123/,"George Clooney, 
Matt Damon, 
Bill Murray, 
Cate Blanchett","/name/nm0000123/,/name/nm0000354/,/name/nm0000195/,/name/nm0000949/",133673.0,78031620.0,0
tt4005402,Colonia,2015,R,110 min,"Biography, Drama, History",7.0,"A young woman's desperate search for her abducted boyfriend draws her into the infamous Colonia Dignidad, a sect nobody has ever escaped from.",Florian Gallenberger,/name/nm0302780/,"Emma Watson, 
Daniel Brühl, 
Michael Nyqvist, 
Richenda Carey","/name/nm0914612/,/name/nm0117709/,/name/nm0638824/,/name/nm0137028/",54829.0,,3
tt1568911,War Horse,2011,PG-13,146 min,"Action, Adventure, Drama",7.2,Young Albert enlists to serve in World War I after his beloved horse is sold to the cavalry. Albert's hopeful journey takes him out of England and to the front lines as the war rages on.,Steven Spielberg,/name/nm0000229/,"Jeremy Irvine, 
Emily Watson, 
David Thewlis, 
Benedict Cumberbatch","/name/nm3528539/,/name/nm0001833/,/name/nm0000667/,/name/nm1212722/",159925.0,79884879.0,1
tt8236336,The Report,2019,R,119 min,"Biography, Crime, Drama",7.2,"Idealistic Senate staffer Daniel J. Jones, tasked by his boss to lead an investigation into the CIA's post 9/11 Detention and Interrogation Program, uncovers shocking secrets.",Scott Z. Burns,/name/nm1994243/,"Adam Driver, 
Annette Bening, 
Jon Hamm, 
Ted Levine","/name/nm3485845/,/name/nm0000906/,/name/nm0358316/,/name/nm0505971/",45134.0,,0
tt2025690,The Finest Hours,2016,PG-13,117 min,"Action, Drama, History",6.7,The Coast Guard makes a daring rescue attempt off the coast of Cape Cod after a pair of oil tankers are destroyed during a blizzard in 1952.,Craig Gillespie,/name/nm0318916/,"Chris Pine, 
Casey Affleck, 
Ben Foster, 
Eric Bana","/name/nm1517976/,/name/nm0000729/,/name/nm0004936/,/name/nm0051509/",67947.0,27569558.0,3
tt4196450,The Birth of a Nation,2016,R,120 min,"Biography, Drama, History",6.5,"Nat Turner, a literate slave and preacher in the antebellum South, orchestrates an uprising.",Nate Parker,/name/nm1676649/,"Nate Parker, 
Armie Hammer, 
Penelope Ann Miller, 
Jackie Earle Haley","/name/nm1676649/,/name/nm2309517/,/name/nm0000542/,/name/nm0355097/",21356.0,15858754.0,1
tt1971352,Compliance,2012,R,90 min,"Crime, Drama, History",6.4,"A normal Friday service at a fast food restaurant becomes interrupted by a police officer who claims an employee stole from a customer, but something more sinister is going on.",Craig Zobel,/name/nm0957505/,"Ann Dowd, 
Dreama Walker, 
Pat Healy, 
Bill Camp","/name/nm0235652/,/name/nm2439111/,/name/nm0372366/,/name/nm0131966/",35611.0,318622.0,3
tt3169706,Pride,2014,R,119 min,"Biography, Comedy, Drama",7.8,U.K. gay activists work to help miners during their lengthy strike of the National Union of Mineworkers in the summer of 1984.,Matthew Warchus,/name/nm0911334/,"Bill Nighy, 
Imelda Staunton, 
Dominic West, 
Paddy Considine","/name/nm0631490/,/name/nm0001767/,/name/nm0922035/,/name/nm0175916/",58641.0,,3
tt2404425,Woman in Gold,2015,PG-13,109 min,"Biography, Drama, History",7.3,"Maria Altmann, an octogenarian Jewish refugee, takes on the Austrian government to recover artwork she believes rightfully belongs to her family.",Simon Curtis,/name/nm0193508/,"Helen Mirren, 
Ryan Reynolds, 
Daniel Brühl, 
Katie Holmes","/name/nm0000545/,/name/nm0005351/,/name/nm0117709/,/name/nm0005017/",60234.0,33305037.0,3
tt1020072,Selma,2014,PG-13,128 min,"Biography, Drama, History",7.5,"A chronicle of Dr. Martin Luther King, Jr.'s campaign to secure equal voting rights via an epic march from Selma to Montgomery, Alabama, in 1965.",Ava DuVernay,/name/nm1148550/,"David Oyelowo, 
Carmen Ejogo, 
Oprah Winfrey, 
Tom Wilkinson","/name/nm0654648/,/name/nm0252238/,/name/nm0001856/,/name/nm0929489/",92649.0,52076908.0,3
tt9738716,The World to Come,2020,R,105 min,"Drama, History, Romance",6.3,"Somewhere along the mid-19th century American East Coast frontier, two neighboring couples battle hardship and isolation, witnessed by a splendid yet testing landscape, challenging them both physically and psychologically.",Mona Fastvold,/name/nm2178754/,"Katherine Waterston, 
Vanessa Kirby, 
Casey Affleck, 
Christopher Abbott","/name/nm2239702/,/name/nm3948952/,/name/nm0000729/,/name/nm3571592/",8737.0,,3
tt4370784,The Innocents,2016,PG-13,115 min,"Drama, History",7.3,"1945. Mathilde is a French Red Cross doctor working on a mission to help the French survivors of the German camps. While she works in Poland, she is asked for help by a nun. In her convent, several nuns are pregnant.",Anne Fontaine,/name/nm0284774/,"Lou de Laâge, 
Agata Buzek, 
Agata Kulesza, 
Vincent Macaigne","/name/nm3650704/,/name/nm0125588/,/name/nm0474492/,/name/nm0531195/",11124.0,1063893.0,3
tt6212478,American Animals,2018,R,116 min,"Biography, Crime, Drama",7.0,Four young men mistake their lives for a movie and attempt one of the most audacious heists in U.S. history.,Bart Layton,/name/nm1717925/,"Spencer Reinhard, 
Warren Lipka, 
Eric Borsuk, 
Chas Allen","/name/nm9858131/,/name/nm9858130/,/name/nm9858133/,/name/nm3130746/",46219.0,2856954.0,1
tt5437928,Colette,2018,R,111 min,"Biography, Drama, History",6.7,"Colette is pushed by her husband to write novels under his name. Upon their success, she fights to make her talents known, challenging gender norms.",Wash Westmoreland,/name/nm0922903/,"Keira Knightley, 
Fiona Shaw, 
Dominic West, 
Robert Pugh","/name/nm0461136/,/name/nm0789716/,/name/nm0922035/,/name/nm0700059/",24562.0,5137622.0,3
tt1013753,Milk,2008,R,128 min,"Biography, Drama, History",7.5,"The story of Harvey Milk, and his struggles as an American gay activist who fought for gay rights and became California's first openly gay elected official.",Gus Van Sant,/name/nm0001814/,"Sean Penn, 
Josh Brolin, 
Emile Hirsch, 
Diego Luna","/name/nm0000576/,/name/nm0000982/,/name/nm0386472/,/name/nm0526019/",174826.0,31841299.0,1
tt2884018,Macbeth,2015,R,113 min,"Drama, History, War",6.6,"Macbeth, the Thane of Glamis, receives a prophecy from a trio of witches that one day he will become King of Scotland. Consumed by ambition and spurred to action by his wife, Macbeth murders his king and takes the throne for himself.",Justin Kurzel,/name/nm0997291/,"Michael Fassbender, 
Marion Cotillard, 
Jack Madigan, 
Frank Madigan","/name/nm1055413/,/name/nm0182839/,/name/nm7752797/,/name/nm7752798/",57702.0,1108247.0,1
tt1536048,W.E.,2011,R,119 min,"Drama, History, Romance",6.2,"The affair between King Edward VIII and American divorcée Wallis Simpson, and a contemporary romance between a married woman and a Russian security guard.",Madonna,/name/nm0000187/,"Abbie Cornish, 
James D'Arcy, 
Andrea Riseborough, 
Oscar Isaac","/name/nm0180411/,/name/nm0195439/,/name/nm2057859/,/name/nm1209966/",13225.0,583455.0,3
tt6133130,Professor Marston & the Wonder Women,2017,R,108 min,"Biography, Drama, History",7.0,"The story of psychologist William Moulton Marston, and his polyamorous relationship with his wife and their mistress who would inspire his creation of the superheroine, Wonder Woman.",Angela Robinson,/name/nm1286340/,"Luke Evans, 
Rebecca Hall, 
Bella Heathcote, 
Connie Britton","/name/nm1812656/,/name/nm0356017/,/name/nm2757333/,/name/nm0110168/",27002.0,1585362.0,3
tt1020558,Centurion,2010,R,97 min,"Action, Drama, History",6.3,A splinter group of Roman soldiers fight for their lives behind enemy lines after their legion is devastated in a guerrilla attack.,Neil Marshall,/name/nm0551076/,"Michael Fassbender, 
Dominic West, 
Olga Kurylenko, 
Andreas Wisniewski","/name/nm1055413/,/name/nm0922035/,/name/nm1385871/,/name/nm0936591/",83894.0,122288.0,1
tt2273657,True Story,2015,R,99 min,"Biography, Crime, Drama",6.3,When disgraced New York Times reporter Michael Finkel meets accused killer Christian Longo - who has taken on Finkel's identity - his investigation morphs into a game of cat-and-mouse.,Rupert Goold,/name/nm3734458/,"James Franco, 
Jonah Hill, 
Felicity Jones, 
Maria Dizzia","/name/nm0290556/,/name/nm1706767/,/name/nm0428065/,/name/nm1978694/",69868.0,4719695.0,1
